415	Campos Lindos	-8.2255	-46.8451	77777-000	Tocantins	TO
416	Cariri do Tocantins	-11.945	-49.208	77453-000	Tocantins	TO
417	Carmolândia	-7.03	-48.3563	77840-000	Tocantins	TO
418	Carrasco Bonito	-5.3103	-48.0336	77985-000	Tocantins	TO
419	Caseara	-9.4598	-49.836	77680-000	Tocantins	TO
420	Centenário	-9.1533	-47.4477	77723-000	Tocantins	TO
421	Chapada de Areia	-10.1484	-49.2	77575-000	Tocantins	TO
422	Chapada da Natividade	-11.5416	-47.8809	77378-000	Tocantins	TO
423	Colinas do Tocantins	-8.0945	-48.5214	77760-000	Tocantins	TO
424	Combinado	-12.8232	-46.5342	77350-000	Tocantins	TO
425	Conceição do Tocantins	-12.0988	-47.2705	77305-000	Tocantins	TO
426	Cristalândia	-10.6257	-49.3686	77490-000	Tocantins	TO
427	Crixás do Tocantins	-11.1643	-49.0725	77463-000	Tocantins	TO
428	Darcinópolis	-6.7607	-47.7569	77910-000	Tocantins	TO
429	Dianópolis	-11.6958	-46.7354	77300-000	Tocantins	TO
430	Divinópolis do Tocantins	-9.6573	-49.3874	77670-000	Tocantins	TO
431	Dois Irmãos do Tocantins	-9.2907	-49.1557	77685-000	Tocantins	TO
432	Dueré	-11.3554	-49.4614	77485-000	Tocantins	TO
433	Esperantina	-5.3043	-48.5476	77993-000	Tocantins	TO
434	Fátima	-10.8195	-48.8676	77555-000	Tocantins	TO
435	Alvarães	-3.7149	-65.3041	69475-000	Amazonas	AM
436	Amaturá	-3.3893	-68.227	69620-000	Amazonas	AM
437	Anamã	-3.4799	-61.7169	69445-000	Amazonas	AM
438	Anori	-4.2132	-62.1556	69440-000	Amazonas	AM
439	Apuí	-7.7892	-59.341	69265-000	Amazonas	AM
440	Atalaia do Norte	-5.6645	-71.8278	69650-000	Amazonas	AM
441	Autazes	-3.873	-59.6814	69240-000	Amazonas	AM
442	Vitória do Jari	-0.9565	-52.0344	68924-000	Amapá	AP
443	Figueirópolis	-12.2686	-49.2898	77465-000	Tocantins	TO
444	Filadélfia	-7.488	-47.8562	77795-000	Tocantins	TO
445	Formoso do Araguaia	-12.1272	-50.0456	77470-000	Tocantins	TO
446	Fortaleza do Tabocão	-9.088	-48.5564	77708-000	Tocantins	TO
447	Goianorte	-8.8366	-48.9936	77695-000	Tocantins	TO
448	Goiatins	-8.0443	-47.4718	77770-000	Tocantins	TO
449	Guaraí	-8.7023	-48.4025	77700-000	Tocantins	TO
450	Gurupi	-11.6667	-48.8422	77400-000	Tocantins	TO
451	Ipueiras	-11.1585	-48.3789	77553-000	Tocantins	TO
452	Itacajá	-8.5554	-47.622	77720-000	Tocantins	TO
453	Itaguatins	-5.8141	-47.6542	77920-000	Tocantins	TO
454	Itapiratins	-8.3582	-47.997	77718-000	Tocantins	TO
455	Itaporã do Tocantins	-8.5018	-48.7521	77740-000	Tocantins	TO
456	Jaú do Tocantins	-12.8394	-48.632	77450-000	Tocantins	TO
457	Juarina	-8.1018	-49.0799	77753-000	Tocantins	TO
458	Lagoa da Confusão	-10.9931	-49.937	77493-000	Tocantins	TO
459	Lagoa do Tocantins	-10.3372	-47.4813	77613-000	Tocantins	TO
460	Lajeado	-9.8693	-48.2806	77645-000	Tocantins	TO
461	Lavandeira	-12.8366	-46.3931	77328-000	Tocantins	TO
462	Lizarda	-9.5234	-46.9768	77630-000	Tocantins	TO
463	Luzinópolis	-6.2203	-47.8979	77903-000	Tocantins	TO
464	Marianópolis do Tocantins	-9.8144	-49.7161	77675-000	Tocantins	TO
465	Mateiros	-10.418	-46.4838	77593-000	Tocantins	TO
466	Maurilândia do Tocantins	-5.9861	-47.5799	77918-000	Tocantins	TO
467	Miracema do Tocantins	-9.7686	-48.5835	77650-000	Tocantins	TO
468	Miranorte	-9.3911	-48.666	77660-000	Tocantins	TO
469	Monte do Carmo	-10.7203	-48.0181	77585-000	Tocantins	TO
470	Monte Santo do Tocantins	-10.0097	-49.1275	77673-000	Tocantins	TO
471	Muricilândia	-6.986	-48.7917	77850-000	Tocantins	TO
472	Natividade	-11.7589	-47.6449	77370-000	Tocantins	TO
473	Nazaré	-6.3131	-47.7894	77895-000	Tocantins	TO
474	Praia Norte	-5.4696	-47.7973	77970-000	Tocantins	TO
475	Presidente Kennedy	-8.4826	-48.4407	77745-000	Tocantins	TO
476	Pugmil	-10.4288	-48.8556	77603-000	Tocantins	TO
477	Recursolândia	-8.6685	-47.0733	77733-000	Tocantins	TO
478	Riachinho	-6.5057	-48.1802	77893-000	Tocantins	TO
479	Rio da Conceição	-11.3681	-46.7745	77303-000	Tocantins	TO
480	Rio dos Bois	-9.209	-48.4431	77655-000	Tocantins	TO
481	Rio Sono	-9.6448	-47.3839	77635-000	Tocantins	TO
482	Sampaio	-5.3659	-47.919	77980-000	Tocantins	TO
483	Sandolândia	-12.4074	-49.8549	77478-000	Tocantins	TO
484	Santa Fé do Araguaia	-7.1075	-48.9558	77848-000	Tocantins	TO
485	Santa Maria do Tocantins	-8.8157	-47.8534	77716-000	Tocantins	TO
486	Santa Rita do Tocantins	-10.9736	-49.3711	77565-000	Tocantins	TO
487	Santa Rosa do Tocantins	-11.3828	-48.073	77375-000	Tocantins	TO
488	Santa Tereza do Tocantins	-10.2998	-47.726	77615-000	Tocantins	TO
489	Santa Terezinha do Tocantins	-6.4804	-47.7006	77885-000	Tocantins	TO
490	São Bento do Tocantins	-5.9503	-47.9963	77958-000	Tocantins	TO
491	São Félix do Tocantins	-10.0649	-46.7278	77605-000	Tocantins	TO
492	São Miguel do Tocantins	-5.5346	-47.6082	77925-000	Tocantins	TO
493	São Salvador do Tocantins	-12.5495	-48.4018	77368-000	Tocantins	TO
494	São Sebastião do Tocantins	-5.2518	-48.346	77990-000	Tocantins	TO
495	Silvanópolis	-11.1302	-47.961	77580-000	Tocantins	TO
496	Sítio Novo do Tocantins	-5.6173	-47.7314	77940-000	Tocantins	TO
497	Sucupira	-12.019	-48.8448	77458-000	Tocantins	TO
498	Taguatinga	-12.3857	-46.5711	77320-000	Tocantins	TO
499	Taipas do Tocantins	-12.1568	-47.0334	77308-000	Tocantins	TO
500	Talismã	-12.678	-49.0786	77483-000	Tocantins	TO
501	Palmas	-10.1159	-48.0777	77000-000	Tocantins	TO
502	Tocantínia	-9.5644	-48.1871	77640-000	Tocantins	TO
503	Tocantinópolis	-6.2625	-47.5577	77900-000	Tocantins	TO
504	Tupirama	-8.9192	-48.2766	77704-000	Tocantins	TO
505	Tupiratins	-8.3858	-48.223	77743-000	Tocantins	TO
506	Wanderlândia	-6.798	-48.0041	77860-000	Tocantins	TO
507	Xambioá	-6.5941	-48.4314	77880-000	Tocantins	TO
508	Alto Parnaíba	-9.5348	-46.139	65810-000	Maranhão	MA
509	Amapá do Maranhão	-1.6947	-45.9299	65293-000	Maranhão	MA
510	Amarante do Maranhão	-5.5694	-46.641	65923-000	Maranhão	MA
511	Anajatuba	-3.2741	-44.5328	65490-000	Maranhão	MA
512	Anapurus	-3.5546	-43.1057	65525-000	Maranhão	MA
513	Apicum-Açu	-1.4803	-45.0854	65275-000	Maranhão	MA
514	Araioses	-2.8979	-42.023	65570-000	Maranhão	MA
515	Arame	-5.0316	-45.8632	65945-000	Maranhão	MA
516	Bela Vista do Maranhão	-3.7914	-45.2955	65335-000	Maranhão	MA
517	Benedito Leite	-7.107	-44.5876	65885-000	Maranhão	MA
518	Bequimão	-2.4181	-44.8012	65248-000	Maranhão	MA
519	Bernardo do Mearim	-4.6717	-44.6428	65723-000	Maranhão	MA
520	Boa Vista do Gurupi	-1.7308	-46.1963	65292-000	Maranhão	MA
521	Bom Jesus das Selvas	-4.5133	-46.6069	65395-000	Maranhão	MA
522	Bom Lugar	-4.1452	-45.0759	65704-000	Maranhão	MA
523	Brejo	-3.6804	-42.8823	65520-000	Maranhão	MA
524	Brejo de Areia	-4.0278	-45.4693	65315-000	Maranhão	MA
525	Buriti	-3.948	-42.8581	65515-000	Maranhão	MA
526	Buriti Bravo	-5.7558	-43.8323	65685-000	Maranhão	MA
527	Buriticupu	-4.5197	-46.3771	65393-000	Maranhão	MA
528	Buritirana	-5.5925	-46.9972	65935-500	Maranhão	MA
529	Cachoeira Grande	-3.0672	-43.9995	65165-000	Maranhão	MA
530	Cajapió	-2.8962	-44.6507	65230-000	Maranhão	MA
531	Cajari	-3.3851	-45.022	65210-000	Maranhão	MA
532	Campestre do Maranhão	-6.1516	-47.2343	65968-000	Maranhão	MA
533	Cândido Mendes	-1.4317	-45.6051	65280-000	Maranhão	MA
534	Cantanhede	-3.6666	-44.252	65465-000	Maranhão	MA
535	Capinzal do Norte	-4.7477	-44.2517	65735-000	Maranhão	MA
536	Carolina	-7.5079	-47.1491	65980-000	Maranhão	MA
537	Carutapera	-1.1802	-45.9597	65295-000	Maranhão	MA
538	Caxias	-4.8171	-43.4207	65600-000	Maranhão	MA
539	Central do Maranhão	-2.2552	-44.841	65267-000	Maranhão	MA
540	Centro do Guilherme	-2.2807	-46.0735	65288-000	Maranhão	MA
541	Centro Novo do Maranhão	-3.3167	-46.7936	65299-000	Maranhão	MA
542	Chapadinha	-3.6928	-43.4629	65500-000	Maranhão	MA
543	Cidelândia	-5.0523	-47.8686	65921-000	Maranhão	MA
544	Codó	-4.5995	-43.856	65400-000	Maranhão	MA
545	Coelho Neto	-4.1841	-43.1439	65620-000	Maranhão	MA
546	Conceição do Lago-Açu	-3.7359	-44.7967	65340-000	Maranhão	MA
547	Coroatá	-4.0816	-44.2096	65415-000	Maranhão	MA
548	Cururupu	-1.8057	-44.7068	65268-000	Maranhão	MA
549	Duque Bacelar	-4.1114	-43.0318	65625-000	Maranhão	MA
550	Esperantinópolis	-4.8893	-44.7886	65750-000	Maranhão	MA
551	Estreito	-6.7722	-47.1682	65975-000	Maranhão	MA
552	Feira Nova do Maranhão	-6.9956	-46.65	65995-000	Maranhão	MA
553	Fernando Falcão	-6.3529	-45.3281	65964-000	Maranhão	MA
554	Formosa da Serra Negra	-6.6954	-46.1954	65943-000	Maranhão	MA
555	Fortaleza dos Nogueiras	-6.8672	-46.021	65805-000	Maranhão	MA
556	Fortuna	-5.668	-43.9906	65695-000	Maranhão	MA
557	Godofredo Viana	-1.276	-45.7655	65285-000	Maranhão	MA
558	Gonçalves Dias	-4.9909	-43.9087	65775-000	Maranhão	MA
559	Governador Archer	-4.984	-44.2051	65770-000	Maranhão	MA
560	Governador Edison Lobão	-5.7431	-47.3254	65928-000	Maranhão	MA
561	Governador Eugênio Barros	-5.4258	-43.8803	65780-000	Maranhão	MA
562	Governador Luiz Rocha	-5.5283	-44.1115	65795-000	Maranhão	MA
563	Governador Newton Bello	-3.368	-45.6571	65363-000	Maranhão	MA
564	Governador Nunes Freire	-2.0099	-45.8428	65284-000	Maranhão	MA
565	Graça Aranha	-5.4449	-44.2517	65785-000	Maranhão	MA
566	Grajaú	-5.8105	-45.9839	65940-000	Maranhão	MA
567	Guimarães	-2.1199	-44.6348	65255-000	Maranhão	MA
568	Humberto de Campos	-2.6456	-43.5785	65180-000	Maranhão	MA
569	Icatu	-2.5635	-43.8218	65170-000	Maranhão	MA
570	Igarapé do Meio	-3.7251	-45.1097	65345-000	Maranhão	MA
571	Igarapé Grande	-4.6497	-44.839	65720-000	Maranhão	MA
572	Imperatriz	-5.3867	-47.5382	65900-000	Maranhão	MA
573	Itaipava do Grajaú	-5.1797	-45.6476	65948-000	Maranhão	MA
574	Itapecuru Mirim	-3.4194	-44.31	65485-000	Maranhão	MA
575	Itinga do Maranhão	-4.5283	-47.4886	65939-000	Maranhão	MA
576	Jenipapo dos Vieiras	-5.507	-45.5424	65962-000	Maranhão	MA
577	João Lisboa	-5.2647	-47.1557	65922-000	Maranhão	MA
578	Joselândia	-5.0075	-44.7316	65755-000	Maranhão	MA
579	Junco do Maranhão	-1.9418	-46.1171	65294-000	Maranhão	MA
580	Monção	-3.5329	-45.3069	65360-000	Maranhão	MA
581	Montes Altos	-5.8553	-47.0801	65936-000	Maranhão	MA
582	Morros	-2.9616	-43.8773	65160-000	Maranhão	MA
583	Nina Rodrigues	-3.4638	-43.7716	65450-000	Maranhão	MA
584	Nova Colinas	-7.2666	-46.2918	65808-000	Maranhão	MA
585	Nova Iorque	-6.8449	-44.0966	65880-000	Maranhão	MA
586	Nova Olinda do Maranhão	-2.9269	-45.7412	65274-000	Maranhão	MA
587	Olinda Nova do Maranhão	-2.9976	-44.9657	65223-000	Maranhão	MA
588	Paço do Lumiar	-2.4802	-44.1105	65130-000	Maranhão	MA
589	Palmeirândia	-2.6592	-45.0671	65238-000	Maranhão	MA
590	Parnarama	-5.5291	-43.6035	65640-000	Maranhão	MA
591	Passagem Franca	-6.1075	-43.7536	65680-000	Maranhão	MA
592	Pastos Bons	-6.766	-44.2423	65870-000	Maranhão	MA
593	Paulino Neves	-2.8859	-42.5881	65585-000	Maranhão	MA
594	Paulo Ramos	-4.3743	-45.5147	65716-000	Maranhão	MA
595	Pedreiras	-4.5827	-44.5992	65725-000	Maranhão	MA
596	Pedro do Rosário	-2.857	-45.4564	65206-000	Maranhão	MA
597	Penalva	-3.2323	-45.1307	65213-000	Maranhão	MA
598	Peri Mirim	-2.5423	-44.9338	65245-000	Maranhão	MA
599	Peritoró	-4.4405	-44.2818	65418-000	Maranhão	MA
600	Pindaré-Mirim	-3.6252	-45.3938	65370-000	Maranhão	MA
601	Pinheiro	-2.6991	-45.1224	65200-000	Maranhão	MA
602	Pio XII	-3.7989	-45.2459	65707-000	Maranhão	MA
603	Pirapemas	-3.7796	-44.2775	65460-000	Maranhão	MA
604	Poção de Pedras	-4.704	-44.7939	65740-000	Maranhão	MA
605	Porto Franco	-6.3463	-47.0726	65970-000	Maranhão	MA
606	Porto Rico do Maranhão	-1.8552	-44.6093	65263-000	Maranhão	MA
607	Presidente Dutra	-5.3048	-44.5051	65760-000	Maranhão	MA
608	Presidente Sarney	-2.6207	-45.4393	65204-000	Maranhão	MA
609	Presidente Vargas	-3.4238	-44.0102	65455-000	Maranhão	MA
610	Primeira Cruz	-2.6508	-43.3289	65190-000	Maranhão	MA
611	Raposa	-2.4311	-44.078	65138-000	Maranhão	MA
612	Ribamar Fiquene	-5.9344	-47.2979	65938-000	Maranhão	MA
613	Rosário	-2.96	-44.1743	65100-000	Maranhão	MA
614	Sambaíba	-7.6149	-45.6775	65830-000	Maranhão	MA
615	Santa Filomena do Maranhão	-5.4827	-44.5518	65768-000	Maranhão	MA
616	Santa Luzia do Paruá	-3.0138	-46.0363	65272-000	Maranhão	MA
617	Santa Quitéria do Maranhão	-3.4149	-42.7776	65540-000	Maranhão	MA
618	Santana do Maranhão	-3.1351	-42.7488	65555-000	Maranhão	MA
619	Santo Amaro do Maranhão	-2.6203	-43.165	65195-000	Maranhão	MA
620	Santo Antônio dos Lopes	-4.8257	-44.4751	65730-000	Maranhão	MA
621	São Francisco do Brejão	-5.1388	-47.3489	65929-000	Maranhão	MA
622	São Francisco do Maranhão	-6.2335	-42.9525	65650-000	Maranhão	MA
623	São João do Soter	-4.965	-43.7395	65615-000	Maranhão	MA
624	São João dos Patos	-6.5178	-43.5978	65665-000	Maranhão	MA
625	São José de Ribamar	-2.5807	-44.1115	65110-000	Maranhão	MA
626	São José dos Basílios	-5.0592	-44.5946	65762-000	Maranhão	MA
627	São Luís	-2.6495	-44.3044	65000-000	Maranhão	MA
628	São Luís Gonzaga do Maranhão	-4.3787	-44.7159	65708-000	Maranhão	MA
629	São Mateus do Maranhão	-3.9797	-44.572	65470-000	Maranhão	MA
630	São Pedro da Água Branca	-5.1615	-48.361	65920-000	Maranhão	MA
631	São Pedro dos Crentes	-6.8544	-46.6513	65978-000	Maranhão	MA
632	São Raimundo das Mangabeiras	-6.9585	-45.7431	65840-000	Maranhão	MA
633	São Raimundo do Doca Bezerra	-5.1102	-45.0689	65753-000	Maranhão	MA
634	São Roberto	-4.9814	-44.991	65758-000	Maranhão	MA
635	Satubinha	-3.7507	-45.095	65709-000	Maranhão	MA
636	Senador Alexandre Costa	-5.2921	-43.8749	65783-000	Maranhão	MA
637	Senador La Rocque	-5.4266	-47.1719	65935-000	Maranhão	MA
638	Serrano do Maranhão	-1.5297	-44.8603	65269-000	Maranhão	MA
639	Sucupira do Norte	-6.4668	-44.2801	65860-000	Maranhão	MA
640	Sucupira do Riachão	-6.4679	-43.4972	65668-000	Maranhão	MA
641	Tasso Fragoso	-8.286	-45.8529	65820-000	Maranhão	MA
642	Timbiras	-4.1969	-43.8257	65420-000	Maranhão	MA
643	Timon	-5.1978	-42.8805	65630-000	Maranhão	MA
644	Trizidela do Vale	-4.5222	-44.6175	65727-000	Maranhão	MA
645	Tufilândia	-3.7661	-45.5561	65378-000	Maranhão	MA
646	Tuntum	-5.5586	-44.7073	65763-000	Maranhão	MA
647	Turiaçu	-1.6325	-45.3818	65278-000	Maranhão	MA
648	Turilândia	-2.1241	-45.3472	65276-000	Maranhão	MA
649	Tutóia	-2.8172	-42.3457	65580-000	Maranhão	MA
650	Urbano Santos	-3.3797	-43.3814	65530-000	Maranhão	MA
651	Vargem Grande	-3.6009	-43.8517	65430-000	Maranhão	MA
652	Viana	-3.197	-45.0055	65215-000	Maranhão	MA
653	Vila Nova dos Martírios	-5.0615	-48.068	65924-000	Maranhão	MA
654	Vitória do Mearim	-3.5902	-44.9135	65350-000	Maranhão	MA
655	Vitorino Freire	-4.0581	-45.3135	65320-000	Maranhão	MA
656	Zé Doca	-3.2259	-46.0573	65365-000	Maranhão	MA
657	Riachão	-7.36194	-46.6169	65138-000	Maranhão	MA
658	Santa Luzia	-4.06889	-45.69	65768-000	Maranhão	MA
659	São Bento	-2.69583	-44.8208	65440-000	Maranhão	MA
660	Mirador	-6.37083	-44.3628	65545-000	Maranhão	MA
661	Santa Inês	-3.66694	-45.38	65768-000	Maranhão	MA
662	Presidente Médici	-2.38694	-45.82	65760-000	Maranhão	MA
663	Araguanã	-2.95278	-45.665	65525-000	Maranhão	MA
664	Sussuapara	-7.04278	-41.3839	64720-000	Piauí	PI
665	Acauã	-8.3155	-40.9128	64748-000	Piauí	PI
666	Agricolândia	-5.7482	-42.6746	64440-000	Piauí	PI
667	Água Branca	-5.8991	-42.6106	64460-000	Piauí	PI
668	Alagoinha do Piauí	-6.9802	-40.9181	64655-000	Piauí	PI
669	Alegrete do Piauí	-7.1623	-40.8249	64675-000	Piauí	PI
670	Alto Longá	-5.4079	-42.0661	64360-000	Piauí	PI
671	Alvorada do Gurguéia	-8.3855	-43.8324	64923-000	Piauí	PI
672	Amarante	-6.3917	-42.8652	64400-000	Piauí	PI
673	Angical do Piauí	-6.0988	-42.7202	64410-000	Piauí	PI
674	Anísio de Abreu	-9.2478	-43.0524	64780-000	Piauí	PI
675	Antônio Almeida	-7.1221	-44.2531	64855-000	Piauí	PI
676	Aroazes	-6.2035	-41.8693	64310-000	Piauí	PI
677	Arraial	-6.6272	-42.4939	64480-000	Piauí	PI
678	Assunção do Piauí	-5.8557	-40.948	64333-000	Piauí	PI
679	Avelino Lopes	-10.1146	-43.8929	64965-000	Piauí	PI
680	Baixa Grande do Ribeiro	-8.6917	-45.1258	64868-000	Piauí	PI
681	Barra D Alcântara	-6.5409	-42.115	64528-000	Piauí	PI
682	Barras	-4.1322	-42.3136	64100-000	Piauí	PI
683	Barreiras do Piauí	-9.9904	-45.6933	64990-000	Piauí	PI
684	Barro Duro	-5.8506	-42.4588	64455-000	Piauí	PI
685	Batalha	-3.9974	-42.1065	64190-000	Piauí	PI
686	Bela Vista do Piauí	-7.9161	-41.9009	64705-000	Piauí	PI
687	Bom Princípio do Piauí	-3.2375	-41.6457	64225-000	Piauí	PI
688	Bonfim do Piauí	-9.1646	-42.8825	64775-000	Piauí	PI
689	Boqueirão do Piauí	-4.5665	-42.136	64283-000	Piauí	PI
690	Brasileira	-4.1333	-41.5877	64265-000	Piauí	PI
691	Brejo do Piauí	-8.2686	-42.788	64895-000	Piauí	PI
692	Buriti dos Lopes	-3.2936	-41.8181	64230-000	Piauí	PI
693	Buriti dos Montes	-5.2089	-41.2508	64345-000	Piauí	PI
694	Cabeceiras do Piauí	-4.4335	-42.2306	64105-000	Piauí	PI
695	Cajazeiras do Piauí	-6.7818	-42.3924	64514-000	Piauí	PI
696	Cajueiro da Praia	-2.9875	-41.3544	64222-000	Piauí	PI
697	Caldeirão Grande do Piauí	-7.3436	-40.5877	64695-000	Piauí	PI
698	Campinas do Piauí	-7.6791	-41.8794	64730-000	Piauí	PI
699	Campo Alegre do Fidalgo	-8.3145	-41.7918	64767-000	Piauí	PI
700	Campo Grande do Piauí	-7.2207	-41.0451	64578-000	Piauí	PI
701	Campo Largo do Piauí	-3.8552	-42.6032	64148-000	Piauí	PI
702	Campo Maior	-4.7867	-42.1087	64280-000	Piauí	PI
703	Canavieira	-7.5076	-43.6863	64833-000	Piauí	PI
704	Canto do Buriti	-8.2597	-43.0804	64890-000	Piauí	PI
705	Capitão de Campos	-4.472	-41.8851	64270-000	Piauí	PI
706	Capitão Gervásio Oliveira	-8.6474	-41.9951	64763-000	Piauí	PI
707	Caracol	-9.3494	-43.2708	64795-000	Piauí	PI
708	Caraúbas do Piauí	-3.537	-41.8459	64233-000	Piauí	PI
709	Caridade do Piauí	-7.7014	-40.896	64590-000	Piauí	PI
710	Castelo do Piauí	-5.2158	-41.5574	64340-000	Piauí	PI
711	Caxingó	-3.4086	-41.8877	64228-000	Piauí	PI
712	Cocal	-3.4375	-41.5459	64235-000	Piauí	PI
713	Cocal de Telha	-4.6486	-41.9957	64278-000	Piauí	PI
714	Cocal dos Alves	-3.5738	-41.4518	64238-000	Piauí	PI
715	Coivaras	-5.1166	-42.2658	64335-000	Piauí	PI
716	Colônia do Gurguéia	-8.1446	-43.7746	64885-000	Piauí	PI
717	Colônia do Piauí	-7.2264	-42.2126	64516-000	Piauí	PI
718	Conceição do Canindé	-7.9869	-41.5754	64740-000	Piauí	PI
719	Coronel José Dias	-9.0722	-42.2724	64793-000	Piauí	PI
720	Corrente	-10.4722	-45.0469	64980-000	Piauí	PI
721	Cristalândia do Piauí	-10.8201	-45.1105	64995-000	Piauí	PI
722	Cristino Castro	-8.6904	-44.0481	64920-000	Piauí	PI
723	Curimatá	-9.8621	-44.3899	64960-000	Piauí	PI
724	Currais	-8.7399	-44.8647	64905-000	Piauí	PI
725	Curralinhos	-5.5849	-42.8608	64453-000	Piauí	PI
726	Curral Novo do Piauí	-7.898	-40.6789	64595-000	Piauí	PI
727	Demerval Lobão	-5.3154	-42.6663	64390-000	Piauí	PI
728	Dirceu Arcoverde	-9.3323	-42.4342	64785-000	Piauí	PI
729	Dom Expedito Lopes	-6.9581	-41.7163	64620-000	Piauí	PI
730	Domingos Mourão	-4.1914	-41.3483	64250-000	Piauí	PI
731	Dom Inocêncio	-8.8848	-41.72	64790-000	Piauí	PI
732	Elesbão Veloso	-6.1936	-42.1661	64325-000	Piauí	PI
733	Eliseu Martins	-7.9015	-43.7777	64880-000	Piauí	PI
734	Fartura do Piauí	-9.5203	-42.7893	64788-000	Piauí	PI
735	Flores do Piauí	-7.6412	-42.8455	64815-000	Piauí	PI
736	Floresta do Piauí	-7.4763	-41.8443	64563-000	Piauí	PI
737	Floriano	-6.8364	-43.1361	64800-000	Piauí	PI
738	Francinópolis	-6.4103	-42.2464	64520-000	Piauí	PI
739	Francisco Ayres	-6.6913	-42.692	64475-000	Piauí	PI
740	Francisco Macedo	-7.3584	-40.7706	64683-000	Piauí	PI
741	Francisco Santos	-7.1029	-41.145	64645-000	Piauí	PI
742	Fronteiras	-7.0125	-40.5621	64690-000	Piauí	PI
743	Geminiano	-7.166	-41.388	64613-000	Piauí	PI
744	Gilbués	-9.7274	-45.5202	64930-000	Piauí	PI
745	Guadalupe	-6.823	-43.7776	64840-000	Piauí	PI
746	Guaribas	-9.2887	-43.5819	64798-000	Piauí	PI
747	Hugo Napoleão	-6.0329	-42.4677	64470-000	Piauí	PI
748	Ilha Grande	-2.8402	-41.8288	64224-000	Piauí	PI
749	Inhuma	-6.6619	-41.6813	64535-000	Piauí	PI
750	Ipiranga do Piauí	-6.8463	-41.7469	64540-000	Piauí	PI
751	Isaías Coelho	-7.5452	-41.6429	64570-000	Piauí	PI
752	Itainópolis	-7.4552	-41.5417	64565-000	Piauí	PI
753	Itaueira	-7.5524	-43.0987	64820-000	Piauí	PI
754	Jacobina do Piauí	-7.9649	-41.174	64755-000	Piauí	PI
755	Jaicós	-7.4565	-41.2202	64575-000	Piauí	PI
756	Jardim do Mulato	-6.1573	-42.4776	64495-000	Piauí	PI
757	José de Freitas	-4.7299	-42.6137	64110-000	Piauí	PI
758	Juazeiro do Piauí	-5.0249	-41.5284	64343-000	Piauí	PI
759	Júlio Borges	-10.5158	-44.1918	64963-000	Piauí	PI
760	Lagoinha do Piauí	-5.807	-42.628	64465-000	Piauí	PI
761	Lagoa Alegre	-4.4951	-42.5655	64138-000	Piauí	PI
762	Lagoa do Barro do Piauí	-8.7353	-41.5481	64768-000	Piauí	PI
763	Lagoa de São Francisco	-4.3547	-41.5917	64258-000	Piauí	PI
764	Lagoa do Piauí	-5.4751	-42.5481	64388-000	Piauí	PI
765	Lagoa do Sítio	-6.5192	-41.4206	64308-000	Piauí	PI
766	Landri Sales	-7.2327	-43.8646	64850-000	Piauí	PI
767	Luís Correia	-3.0312	-41.5167	64220-000	Piauí	PI
768	Luzilândia	-3.5907	-42.4055	64160-000	Piauí	PI
769	Madeiro	-3.5466	-42.5111	64168-000	Piauí	PI
770	Manoel Emídio	-8.1647	-43.8336	64875-000	Piauí	PI
771	Marcolândia	-7.4089	-40.7495	64685-000	Piauí	PI
772	Marcos Parente	-7.0541	-43.9166	64845-000	Piauí	PI
773	Massapê do Piauí	-7.5388	-41.0175	64573-000	Piauí	PI
774	Matias Olímpio	-3.6877	-42.6069	64150-000	Piauí	PI
775	Miguel Alves	-4.1579	-42.7726	64130-000	Piauí	PI
776	Miguel Leão	-5.7287	-42.6894	64445-000	Piauí	PI
777	Milton Brandão	-4.7402	-41.5946	64253-000	Piauí	PI
778	Monsenhor Gil	-5.6416	-42.5488	64450-000	Piauí	PI
779	Monsenhor Hipólito	-6.9498	-41.0315	64650-000	Piauí	PI
780	Monte Alegre do Piauí	-9.7421	-44.9827	64940-000	Piauí	PI
781	Morro Cabeça no Tempo	-9.8771	-43.9066	64968-000	Piauí	PI
782	Morro do Chapéu do Piauí	-3.6869	-42.2218	64178-000	Piauí	PI
783	Murici dos Portelas	-3.365	-42.0022	64175-000	Piauí	PI
784	Nazaré do Piauí	-7.0328	-42.7322	64825-000	Piauí	PI
785	Nossa Senhora de Nazaré	-4.6384	-42.1902	64288-000	Piauí	PI
786	Nossa Senhora dos Remédios	-4.0576	-42.6065	64140-000	Piauí	PI
787	Novo Oriente do Piauí	-6.5503	-41.9855	64530-000	Piauí	PI
788	Novo Santo Antônio	-5.3285	-41.9626	64365-000	Piauí	PI
789	Oeiras	-6.9069	-42.1753	64500-000	Piauí	PI
790	Olho D Água do Piauí	-5.8485	-42.5394	64468-000	Piauí	PI
791	Padre Marcos	-7.3653	-40.9342	64680-000	Piauí	PI
792	Paes Landim	-7.7746	-42.3509	64710-000	Piauí	PI
793	Pajeú do Piauí	-8.0536	-42.8663	64898-000	Piauí	PI
794	Palmeira do Piauí	-8.5155	-44.4364	64925-000	Piauí	PI
795	Palmeirais	-5.7855	-43.0243	64420-000	Piauí	PI
796	Paquetá	-7.1075	-41.6472	64618-000	Piauí	PI
797	Parnaguá	-10.1215	-44.5601	64970-000	Piauí	PI
798	Parnaíba	-2.9228	-41.7354	64200-000	Piauí	PI
799	Passagem Franca do Piauí	-5.8273	-42.4058	64395-000	Piauí	PI
